S2B_MSIL2A_20220208T185529_N0510_R113_T10SGJ_20240513T122503.SAFE	geography'SRID=4326;POLYGON ((-119.439201167 39.695354502, -120.666833532 39.726815332, -120.699362547 38.738218644, -119.780881619 38.715169642, -119.753979199 38.791379199, -119.70308175 38.93772274, -119.653496151 39.084467997, -119.601164012 39.230578701, -119.551055844 39.377301579, -119.498565116 39.523515512, -119.448447771 39.670364526, -119.439201167 39.695354502))'
S2B_MSIL2A_20220208T185529_N0510_R113_T11SKD_20240513T122503.SAFE	geography'SRID=4326;POLYGON ((-119.42864236 39.723890851, -120.4989769 39.697509468, -120.45026011 38.709920196, -119.776998493 38.726169817, -119.753979199 38.791379199, -119.70308175 38.93772274, -119.653496151 39.084467997, -119.601164012 39.230578701, -119.551055844 39.377301579, -119.498565116 39.523515512, -119.448447771 39.670364526, -119.42864236 39.723890851))'
S2A_MSIL2A_20220203T185601_N0510_R113_T10SGJ_20240509T214033.SAFE	geography'SRID=4326;POLYGON ((-119.44179736127127 39.69542103505362, -120.66683353200476 39.72681533153163, -120.69936254729447 38.73821864423846, -119.78207926802372 38.71519969621363, -119.74548148828968 38.819969932964696, -119.69449252766168 38.9664141697322, -119.64454732490358 39.11305604739675, -119.59259941752897 39.25910984434649, -119.54328581907517 39.40580695390852, -119.49089558485304 39.55171992108662, -119.44179736127127 39.69542103505362))'
S2A_MSIL2A_20220203T185601_N0510_R113_T11SKD_20240509T214033.SAFE	geography'SRID=4326;POLYGON ((-119.43143078555893 39.72382212265633, -120.49897689950004 39.6975094680204, -120.45026011044494 38.7099201955759, -119.77825786159754 38.7261394214894, -119.74548148828968 38.819969932964696, -119.69449252766168 38.9664141697322, -119.64454732490358 39.11305604739675, -119.59259941752897 39.25910984434649, -119.54328581907517 39.40580695390852, -119.49089558485304 39.55171992108662, -119.44073426110216 39.69853252600816, -119.43143078555893 39.72382212265633))'
S2B_MSIL2A_20220129T185629_N0510_R113_T11SKD_20240508T044259.SAFE	geography'SRID=4326;POLYGON ((-119.4212191680503 39.72407381648133, -120.49897689950004 39.6975094680204, -120.45026011044494 38.7099201955759, -119.7699912071457 38.726338942750424, -119.75211899861 38.77692762302875, -119.7010987187712 38.923235429260366, -119.65120322452692 39.06991229215858, -119.59911643052013 39.21601181243412, -119.55070807299698 39.35966909231766, -119.54984731081073 39.36222539369431, -119.54983731456775 39.362253166510136, -119.5496334192742 39.36285824887095, -119.52913147532576 39.41978072581012, -119.49726005555252 39.5083299012167, -119.48829604782445 39.53414972701383, -119.44626877046392 39.65562097171766, -119.4212191680503 39.72407381648133))'
S2B_MSIL2A_20220129T185629_N0510_R113_T10SGJ_20240508T044259.SAFE	geography'SRID=4326;POLYGON ((-119.43179812668649 39.69516478226484, -120.66683353200476 39.72681533153163, -120.69936254729447 38.73821864423846, -119.77399817643013 38.71499690365044, -119.75211899861 38.77692762302875, -119.7010987187712 38.923235429260366, -119.65120322452692 39.06991229215858, -119.59911643052013 39.21601181243412, -119.55070807299698 39.35966909231766, -119.54984731081073 39.36222539369431, -119.54983731456775 39.362253166510136, -119.5496334192742 39.36285824887095, -119.52913147532576 39.41978072581012, -119.49726005555252 39.5083299012167, -119.48829604782445 39.53414972701383, -119.44626877046392 39.65562097171766, -119.43179812668649 39.69516478226484))'
S2B_MSIL2A_20220126T184639_N0510_R070_T11SKD_20240506T161719.SAFE	geography'SRID=4326;POLYGON ((-120.49183825840113 39.55279456570731, -120.45026011044494 38.7099201955759, -119.18865192655385 38.74036995699254, -119.21960079191268 39.7290432642928, -120.44820438477501 39.69876089840594, -120.47169937013952 39.620850632463366, -120.49183825840113 39.55279456570731))'
S2B_MSIL2A_20220126T184639_N0510_R070_T10SGJ_20240506T161719.SAFE	geography'SRID=4326;POLYGON ((-120.6948668003188 38.874849911046525, -120.69936254729447 38.73821864423846, -119.43792685625729 38.70656329494251, -119.38763948191425 39.69403311805837, -120.44148570731507 39.72104028864882, -120.47169937013952 39.620850632463366, -120.515323905347 39.473428677402296, -120.55974583044285 39.326294993964176, -120.60384179623463 39.17914540373712, -120.64912779103754 39.03240976069211, -120.69186000799573 38.88490080722816, -120.6948668003188 38.874849911046525))'
S2A_MSIL2A_20220124T185651_N0510_R113_T11SKD_20240511T101805.SAFE	geography'SRID=4326;POLYGON ((-119.42817841692049 39.723902286362254, -120.49897689950004 39.6975094680204, -120.45026011044494 38.7099201955759, -119.77661385128651 38.726179100783156, -119.7656209170788 38.756737387181744, -119.71441647792878 38.903117211485615, -119.66399170800709 39.04972769205301, -119.61268996875408 39.19616546294351, -119.5619538859252 39.34275870620077, -119.51100543964446 39.48918830473672, -119.45982604757984 39.63557614836803, -119.42817841692049 39.723902286362254))'
S2A_MSIL2A_20220124T185651_N0510_R113_T10SGJ_20240511T101805.SAFE	geography'SRID=4326;POLYGON ((-119.43841443354296 39.69533433995138, -120.66683353200476 39.72681533153163, -120.69936254729447 38.73821864423846, -119.78057710575544 38.71516199990328, -119.7656209170788 38.756737387181744, -119.71441647792878 38.903117211485615, -119.66399170800709 39.04972769205301, -119.61268996875408 39.19616546294351, -119.5619538859252 39.34275870620077, -119.51100543964446 39.48918830473672, -119.45982604757984 39.63557614836803, -119.43841443354296 39.69533433995138))'
S2B_MSIL2A_20220119T185709_N0510_R113_T10SGJ_20240502T170131.SAFE	geography'SRID=4326;POLYGON ((-119.43612855 39.695275759, -120.666833532 39.726815332, -120.699362547 38.738218644, -119.778288525 38.715104569, -119.769527665 38.739512963, -119.718134646 38.885847822, -119.667496066 39.032381192, -119.616468154 39.178844088, -119.565366977 39.325258748, -119.537427209 39.406205363, -119.51510923 39.471101855, -119.47887422 39.573858756, -119.463322056 39.618056628, -119.43612855 39.695275759))'
S2B_MSIL2A_20220119T185709_N0510_R113_T11SKD_20240502T170131.SAFE	geography'SRID=4326;POLYGON ((-119.426028767 39.72395527, -120.4989769 39.697509468, -120.45026011 38.709920196, -119.774293462 38.726235105, -119.769527665 38.739512963, -119.718134646 38.885847822, -119.667496066 39.032381192, -119.616468154 39.178844088, -119.565366977 39.325258748, -119.537427209 39.406205363, -119.51510923 39.471101855, -119.47887422 39.573858756, -119.463322056 39.618056628, -119.426028767 39.72395527))'
S2A_MSIL2A_20220114T185731_N0510_R113_T11SKD_20240429T134347.SAFE	geography'SRID=4326;POLYGON ((-119.4280614896775 39.72390516836062, -120.49897689950004 39.6975094680204, -120.45026011044494 38.7099201955759, -119.77585923722559 38.72619731390068, -119.77239174542679 38.735889996742245, -119.7213952674009 38.882204238894, -119.67096888507896 39.02869466713591, -119.61998951027907 39.17522107418664, -119.56850441716138 39.32155519900757, -119.51794589934323 39.468151291045054, -119.46632482460748 39.614355560293006, -119.4280614896775 39.72390516836062))'
S2A_MSIL2A_20220114T185731_N0510_R113_T10SGJ_20240429T134347.SAFE	geography'SRID=4326;POLYGON ((-119.43804398484014 39.69532484637341, -120.66683353200476 39.72681533153163, -120.69936254729447 38.73821864423846, -119.77981389791618 38.715142847432084, -119.77239174542679 38.735889996742245, -119.7213952674009 38.882204238894, -119.67096888507896 39.02869466713591, -119.61998951027907 39.17522107418664, -119.56850441716138 39.32155519900757, -119.51794589934323 39.468151291045054, -119.46632482460748 39.614355560293006, -119.43804398484014 39.69532484637341))'
S2B_MSIL2A_20220109T185749_N0510_R113_T10SGJ_20240426T174316.SAFE	geography'SRID=4326;POLYGON ((-119.44022984 39.695380864, -120.666833532 39.726815332, -120.699362547 38.738218644, -119.781849586 38.715193932, -119.76600866 38.759507647, -119.71470213 38.9058334, -119.664458311 39.052401085, -119.613156708 39.198655933, -119.563232283 39.345266454, -119.511923825 39.491544392, -119.460903427 39.637985378, -119.44022984 39.695380864))'
S2B_MSIL2A_20220109T185749_N0510_R113_T11SKD_20240426T174316.SAFE	geography'SRID=4326;POLYGON ((-119.429972484 39.723858067, -120.4989769 39.697509468, -120.45026011 38.709920196, -119.777934083 38.726147236, -119.76600866 38.759507647, -119.71470213 38.9058334, -119.664458311 39.052401085, -119.613156708 39.198655933, -119.563232283 39.345266454, -119.511923825 39.491544392, -119.460903427 39.637985378, -119.429972484 39.723858067))'
S2A_MSIL2A_20220101T184801_N0510_R070_T11SKD_20240419T230510.SAFE	geography'SRID=4326;POLYGON ((-120.492724214 39.570754705, -120.45026011 38.709920196, -119.188651927 38.740369957, -119.219600792 39.729043264, -120.454779326 39.698598841, -120.480994845 39.609704203, -120.492724214 39.570754705))'
S2A_MSIL2A_20220101T184801_N0510_R070_T10SGJ_20240419T230510.SAFE	geography'SRID=4326;POLYGON ((-120.694021505 38.900539481, -120.699362547 38.738218644, -119.437926856 38.706563295, -119.387639482 39.694033118, -120.448111147 39.72121008, -120.480994845 39.609704203, -120.525302197 39.462573603, -120.569248171 39.315377923, -120.613693153 39.168328191, -120.659077295 39.021700488, -120.694021505 38.900539481))'
S2A_MSIL2A_20230529T184921_N0510_R113_T10SEJ_20240912T002230.SAFE	geography'SRID=4326;POLYGON ((-123.0002331231873 39.64970146295781, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.9692302240049 39.75009684291238, -122.97912802510147 39.71737600961183, -123.0002331231873 39.64970146295781))'
S2B_MSIL2A_20230527T185919_N0510_R013_T10SEJ_20240907T180909.SAFE	geography'SRID=4326;POLYGON ((-121.94584454060373 39.74444952782494, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29137788642963 38.757033968513156, -122.27079095814022 38.816993049116654, -122.25346741034627 38.86760518033923, -122.21735199026048 38.97078054574894, -122.2019683617727 39.01478952978356, -122.16768722427872 39.11229943028179, -122.15073920297257 39.16053786407355, -122.09954328219436 39.307072914004735, -122.05295178013955 39.43998636040683, -122.04793651150355 39.4543026127812, -121.99650603872307 39.60068615110213, -121.94584454060373 39.74444952782494))'
S2B_MSIL2A_20230524T184919_N0510_R113_T10SEJ_20240907T195024.SAFE	geography'SRID=4326;POLYGON ((-123.00023312971784 39.65168447669724, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97030393382391 39.75010276792946, -122.99355950410225 39.673541567104856, -123.00023312971784 39.65168447669724))'
S2A_MSIL2A_20230522T185921_N0510_R013_T10SEJ_20240811T144722.SAFE	geography'SRID=4326;POLYGON ((-121.94825287767607 39.74446281767109, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29417895734612 38.75704910491069, -122.24768147312032 38.890338353859626, -122.19691962076544 39.03696259396505, -122.14546411884189 39.183460577711934, -122.09417657616804 39.329993682293086, -122.04273297788522 39.47645223257084, -121.99118428697223 39.62283369496896, -121.94825287767607 39.74446281767109))'
S2A_MSIL2A_20230519T184921_N0510_R113_T10SEJ_20240907T074856.SAFE	geography'SRID=4326;POLYGON ((-123.00023308403995 39.63781429442836, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96591238585812 39.750078534196774, -122.98733408296033 39.67961150874324, -123.00023308403995 39.63781429442836))'
S2B_MSIL2A_20230517T185919_N0510_R013_T10SEJ_20241012T002438.SAFE	geography'SRID=4326;POLYGON ((-121.94781945869516 39.74446042594958, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29401290636152 38.75704820760613, -122.2874305623468 38.77624652172746, -122.23637125212434 38.92275574549432, -122.1847907785728 39.06920683584367, -122.13353974264268 39.21571590645634, -122.08224972621184 39.362207068592845, -122.03092099024678 39.50857737987537, -121.97945102119871 39.6548902420279, -121.94781945869516 39.74446042594958))'
S2B_MSIL2A_20230514T184919_N0510_R113_T10SEJ_20240903T084539.SAFE	geography'SRID=4326;POLYGON ((-123.00023308949693 39.63947131824735, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96743009493842 39.75008690932018, -122.99412828568424 39.65953668601236, -123.00023308949693 39.63947131824735))'
S2A_MSIL2A_20230512T185921_N0510_R013_T10SEJ_20240811T223554.SAFE	geography'SRID=4326;POLYGON ((-121.93723730156982 39.744402030784826, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28253626530402 38.756986190253976, -122.23508475030992 38.89263063852909, -122.1842465451352 39.03911650751662, -122.13302045514696 39.18542334329954, -122.08198798142442 39.331735739830776, -122.03091704023149 39.47798101811249, -121.97960164335085 39.62423607638355, -121.93723730156982 39.744402030784826))'
S2A_MSIL2A_20230429T184921_N0510_R113_T10SEJ_20240902T091258.SAFE	geography'SRID=4326;POLYGON ((-123.0002330697958 39.63348903419773, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.9660271381734 39.75007916743065, -123.0002330697958 39.63348903419773))'
S2B_MSIL2A_20230424T184919_N0510_R113_T10SEJ_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-123.00023313328371 39.65276725813466, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97152291836956 39.75010949461123, -123.00023313328371 39.65276725813466))'
S2A_MSIL2A_20230419T184921_N0510_R113_T10SEJ_20240831T111249.SAFE	geography'SRID=4326;POLYGON ((-123.00023311719785 39.647882757533466, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96908993781483 39.75009606877577, -122.97166904072013 39.74169794408216, -123.00023311719785 39.647882757533466))'
S2B_MSIL2A_20230414T184919_N0510_R113_T10SEJ_20240825T231018.SAFE	geography'SRID=4326;POLYGON ((-123.00023302856073 39.620967923834215, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96086634917272 39.75005068882082, -122.9712882659071 39.71567569573429, -123.00023302856073 39.620967923834215))'
S2A_MSIL2A_20230412T185921_N0510_R013_T10SEJ_20240808T162730.SAFE	geography'SRID=4326;POLYGON ((-121.95223753489084 39.744484806072116, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.2970342399031 38.75706453425652, -122.25792190514626 38.87190950359523, -122.20674116600698 39.01807520443032, -122.15555222226594 39.16421895421204, -122.10465532818557 39.31053792005652, -122.05351090871828 39.456918387460185, -122.00210845224291 39.603334219281045, -121.95223753489084 39.744484806072116))'
S2A_MSIL2A_20230409T184921_N0510_R113_T10SEJ_20240807T012743.SAFE	geography'SRID=4326;POLYGON ((-123.00023315683508 39.65991867560447, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97355061353515 39.75012068397384, -123.00023315683508 39.65991867560447))'
S2B_MSIL2A_20230404T184919_N0510_R113_T10SEJ_20240826T072637.SAFE	geography'SRID=4326;POLYGON ((-123.00023309639771 39.64156675190812, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96695375552797 39.7500842807523, -122.98677723756973 39.68521746369298, -123.00023309639771 39.64156675190812))'
S2B_MSIL2A_20230315T185139_N0510_R113_T10SEJ_20240823T023448.SAFE	geography'SRID=4326;POLYGON ((-123.000233121718 39.64925530580408, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.97110072672356 39.75010716484515, -123.000233121718 39.64925530580408))'
S2B_MSIL2A_20230213T185459_N0510_R113_T10SEJ_20240814T130851.SAFE	geography'SRID=4326;POLYGON ((-123.00023302570784 39.620101639123384, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96001089236245 39.75004596818203, -122.97429134024144 39.702194633620415, -123.00023302570784 39.620101639123384))'
S2A_MSIL2A_20230208T185531_N0510_R113_T10SEJ_20240812T234312.SAFE	geography'SRID=4326;POLYGON ((-123.00023303409938 39.622649747722434, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96082300854268 39.75005044965567, -122.97535383686743 39.70124370407054, -123.00023303409938 39.622649747722434))'
S2B_MSIL2A_20230206T190549_N0510_R013_T10SEJ_20240814T204641.SAFE	geography'SRID=4326;POLYGON ((-121.93065551794203 39.74436571074773, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27689494307614 38.7569557057363, -122.26277726169907 38.79901580348741, -122.21108037804875 38.94532354487909, -122.15924865248785 39.09162579255072, -122.10808062279706 39.23803913705348, -122.05693771599958 39.384412522436605, -122.00574020792337 39.530763994015416, -121.95433975790276 39.67713123360731, -121.93065551794203 39.74436571074773))'
S2A_MSIL2A_20230122T190701_N0510_R013_T10SEJ_20240807T022508.SAFE	geography'SRID=4326;POLYGON ((-121.92900869824796 39.744356623157536, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27416588013986 38.75694095845473, -122.2411047921688 38.852866761846734, -122.19052078635568 38.99933075415432, -122.13915279311895 39.14569535933226, -122.08792911191628 39.292144707537645, -122.03677981624256 39.43855864323422, -121.98526744588278 39.58497386595856, -121.93358131557832 39.73140568175969, -121.92900869824796 39.744356623157536))'
S2A_MSIL2A_20230119T185711_N0510_R113_T10SEJ_20240811T103535.SAFE	geography'SRID=4326;POLYGON ((-123.00023285006836 39.56676837653134, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.94396247800657 39.749957408752294, -122.96230081124573 39.689022083245824, -123.00023285006836 39.56676837653134))'
S2B_MSIL2A_20230117T190729_N0510_R013_T10SEJ_20240809T001626.SAFE	geography'SRID=4326;POLYGON ((-121.92255146855317 39.744320990442255, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.26820421804352 38.75690874288784, -122.25682220504413 38.79085669941158, -122.20551825061018 38.937104205674025, -122.15417604204616 39.08333752300828, -122.1032212067988 39.22970898804231, -122.0520691406288 39.37610928625682, -122.00075634101357 39.52249772847124, -121.94921987828484 39.6688954667986, -121.92255146855317 39.744320990442255))'
S2B_MSIL2A_20221218T190809_N0510_R013_T10SEJ_20240715T055959.SAFE	geography'SRID=4326;POLYGON ((-121.93589409551413 39.744394618615644, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28220988086471 38.75698442654118, -122.25513190594 38.83661370364336, -122.20352815021592 38.98300211286196, -122.15164234319968 39.1293440725187, -122.10026261333901 39.27584037492534, -122.04896111403065 39.42229614697828, -121.99766630373733 39.56867385015209, -121.94623965827316 39.71501030556056, -121.93589409551413 39.744394618615644))'
S2A_MSIL2A_20221213T190811_N0510_R013_T10SEJ_20240803T014339.SAFE	geography'SRID=4326;POLYGON ((-121.9383748401562 39.744408308026074, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28403920219344 38.75699431180852, -122.2376883912505 38.889924083839496, -122.18712954984748 39.03641071979155, -122.13585158071784 39.18278233385364, -122.08468343208496 39.32923812018854, -122.03329639298288 39.47568166116709, -121.98167260074212 39.62211740830224, -121.9383748401562 39.744408308026074))'
S2A_MSIL2A_20221123T190721_N0510_R013_T10SEJ_20240802T114356.SAFE	geography'SRID=4326;POLYGON ((-121.93837743345365 39.744408322336575, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28394268185643 38.75699379023294, -122.26049261701182 38.825997162048, -122.20910323253064 38.97229626624494, -122.15764835295427 39.11851503489101, -122.10670051064336 39.2649354920737, -122.0556031466304 39.411358979703294, -122.00417158147167 39.55781630720577, -121.95253466384607 39.70425083149495, -121.93837743345365 39.744408322336575))'
S2A_MSIL2A_20221120T185701_N0510_R113_T10SEJ_20240730T114649.SAFE	geography'SRID=4326;POLYGON ((-123.00023304114404 39.6247888735752, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96154952886943 39.750054458788554, -122.97562582872072 39.70292440492053, -123.00023304114404 39.6247888735752))'
S2B_MSIL2A_20221118T190659_N0510_R013_T10SEJ_20240802T214832.SAFE	geography'SRID=4326;POLYGON ((-121.94497104683661 39.744444707653415, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29129229398477 38.757033505989604, -122.27323910630577 38.81089472790539, -122.22162787701602 38.95713464463893, -122.17021703595054 39.10345332352352, -122.1190220754468 39.2498921226516, -122.06769662753383 39.39636622956041, -122.0161669217464 39.542816141997605, -121.96450894726483 39.689259307071566, -121.94497104683661 39.744444707653415))'
S2B_MSIL2A_20221115T185639_N0510_R113_T10SEJ_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-123.0002330870264 39.63872113985487, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96564184675348 39.750077041289856, -122.97978096294845 39.702632890412765, -123.0002330870264 39.63872113985487))'
S2A_MSIL2A_20221113T190641_N0510_R013_T10SEJ_20240716T025149.SAFE	geography'SRID=4326;POLYGON ((-121.94656153404155 39.744453484385915, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29187685328641 38.75703666482501, -122.28571723897312 38.77514400380535, -122.23518385115858 38.92145520660936, -122.18412200865427 39.067744050659314, -122.1327404726275 39.214238358947455, -122.08128176529277 39.3607305546908, -122.02984618941284 39.50717508335661, -121.97869252680913 39.653465221187936, -121.94656153404155 39.744453484385915))'
S2A_MSIL2A_20221110T185621_N0510_R113_T10SEJ_20240802T151218.SAFE	geography'SRID=4326;POLYGON ((-123.00023309472881 39.641059988575506, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96664228064428 39.75008256195083, -122.98651676146248 39.685370001929286, -123.00023309472881 39.641059988575506))'
S2A_MSIL2A_20221024T190451_N0510_R013_T10SEJ_20240712T104402.SAFE	geography'SRID=4326;POLYGON ((-121.92957841716812 39.74435976701845, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27630277262934 38.75695250577187, -122.24916297316808 38.83703427425865, -122.19758312500268 38.98341695135996, -122.14578573596847 39.12986942070777, -122.09450679596304 39.276456386411255, -122.04300736352093 39.42294562692746, -121.99135720702844 39.569354716169286, -121.93968551419847 39.715735892508285, -121.92957841716812 39.74435976701845))'
S2B_MSIL2A_20221019T190419_N0510_R013_T10SEJ_20240729T192910.SAFE	geography'SRID=4326;POLYGON ((-121.93824115210631 39.744407570299764, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28365938628035 38.75699225936329, -122.26736334285053 38.805376634567295, -122.2158201544772 38.95168580652463, -122.16432181609605 39.09790484855204, -122.14050201607073 39.16617651197463, -122.11363621811309 39.24346038785206, -122.06256233490643 39.38979519820983, -122.04990169859002 39.4258771654033, -122.01108244358905 39.53693817876053, -121.9597712109137 39.68324907792808, -121.93824115210631 39.744407570299764))'
S2A_MSIL2A_20221014T190341_N0510_R013_T10SEJ_20240725T042412.SAFE	geography'SRID=4326;POLYGON ((-121.93333502854415 39.74438049700173, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.27990049720819 38.75697194711808, -122.27613184484333 38.76800634318437, -122.22551609847504 38.91451179186669, -122.17391685878428 39.06092518195954, -122.12245495260152 39.20745545408239, -122.0709105162667 39.35401269803606, -122.01944046722569 39.500513549651615, -121.96781786445405 39.6469782278208, -121.93333502854415 39.74438049700173))'
S2A_MSIL2A_20221011T185321_N0510_R113_T10SEJ_20240708T181957.SAFE	geography'SRID=4326;POLYGON ((-123.00023298267136 39.60703353199895, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.95690029854954 39.75002880309593, -122.98084609886392 39.67005930329943, -123.00023298267136 39.60703353199895))'
S2A_MSIL2A_20221004T190241_N0510_R013_T10SEJ_20240708T143020.SAFE	geography'SRID=4326;POLYGON ((-121.94180387361321 39.74442723034704, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28667363582824 38.75700854773327, -122.28353122478809 38.76614447457816, -122.23279577321692 38.91249941644602, -122.18203775621895 39.058788439427005, -122.13121572640532 39.20510697800282, -122.08010949778928 39.35146470813834, -122.02895269922912 39.49789897535904, -121.97719926738036 39.64429425833328, -121.94180387361321 39.74442723034704))'
S2A_MSIL2A_20221001T185211_N0510_R113_T10SEJ_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-123.0002330522116 39.628149556785324, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96303241773829 39.75006264176475, -122.98409933702911 39.6803246353417, -123.0002330522116 39.628149556785324))'
S2B_MSIL2A_20220929T190159_N0510_R013_T10SEJ_20240719T112450.SAFE	geography'SRID=4326;POLYGON ((-121.94085817041781 39.744422011704636, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28686545392995 38.75700958427791, -122.25255933771172 38.85750615641224, -122.20127959891612 39.00388127805846, -122.14988494525208 39.15033572654051, -122.09852405973852 39.29685044753155, -122.04699514653832 39.44335080109392, -121.99536832418829 39.58983222445516, -121.94373130590746 39.7362698464011, -121.94085817041781 39.744422011704636))'
S2B_MSIL2A_20220926T185129_N0510_R113_T10SEJ_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-123.00023306197625 39.63111461284016, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96550902353643 39.75007630833593, -123.00023306197625 39.63111461284016))'
S2A_MSIL2A_20220924T190131_N0510_R013_T10SEJ_20240731T064912.SAFE	geography'SRID=4326;POLYGON ((-121.9389766653946 39.74441162905821, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28427938790085 38.75699560972152, -122.27827761109992 38.774521398431055, -122.22752279668791 38.921045856230144, -122.17595668114696 39.067338387643886, -122.12481345866533 39.21372430715666, -122.0736899906456 39.360115324383806, -122.02255688162364 39.506482943972806, -121.97129746607052 39.65276522051678, -121.9389766653946 39.74441162905821))'
S2B_MSIL2A_20220916T185019_N0510_R113_T10SEJ_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-123.00023307062948 39.63374218068141, -123.00023019602959 38.760864457162924, -121.73659678080749 38.754036048213806, -121.71871965132908 39.74319619212293, -122.96536857695216 39.750075533314224, -122.99046080551618 39.66595051871677, -123.00023307062948 39.63374218068141))'
S2A_MSIL2A_20220914T190021_N0510_R013_T10SEJ_20240722T181359.SAFE	geography'SRID=4326;POLYGON ((-121.94943216333394 39.74446932528381, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.29572154328926 38.757057440720374, -122.26667768522272 38.84252216111469, -122.21521756281571 38.988927916831166, -122.16367638955968 39.13538331508735, -122.11237524311171 39.281911760119534, -122.06100093771884 39.42839524489032, -122.00940533990088 39.5748740636034, -121.95762745599936 39.72129679676642, -121.94943216333394 39.74446932528381))'
S2B_MSIL2A_20220909T185929_N0510_R013_T10SEJ_20240705T191415.SAFE	geography'SRID=4326;POLYGON ((-121.93714268389648 39.74440150865927, -123.00023345437727 39.7502679270046, -123.00023019602959 38.760864457162924, -122.28261912506251 38.756986638010666, -122.25010252894349 38.85198787242064, -122.1987955348582 38.99838777512003, -122.16799822076653 39.08589647321429, -122.14758956477948 39.1439672994323, -122.09646963598131 39.29037745541896, -122.04532600815372 39.43673641927883, -121.99395436638544 39.58306024589104, -121.98820749129578 39.59934194539573, -121.94215537251955 39.73018910572675, -121.93714268389648 39.74440150865927))'
